variable,mean,median,sd,mad,q5,q95,q2.5,q16.7,q83.3,q97.5,Sp,Sex
lprior,-3.1449284492892717,-3.1449272287408903,8.704437111586084e-5,8.707997585674128e-5,-3.1450732304043236,-3.144787632991723,-3.1451065129003224,-3.1450112005829736,-3.144844786637127,-3.144763628855201,Aglais urticae,female
lp__,1107.0639634482045,1107.3760498909796,1.5562571053572136,1.4202196982574193,1104.0792300765565,1108.9565637553576,1103.3098648343216,1105.642416969307,1108.4958521183817,1109.1090797011109,Aglais urticae,female
b_Intercept,3.3461579697177686,3.3418404012704324,0.34583144719541803,0.3533960581982408,2.7916047526337,3.9113066862950037,2.6710906914319525,3.0116436085352136,3.6792104713245886,4.037813980166684,Anthocharis cardamines,female
b_YearRescale,0.008167730598968644,0.008139639363246423,0.015610361082284254,0.015372029082451031,-0.01709221182422287,0.03357314450932779,-0.02223524348504662,-0.0068704654662389945,0.023145819837130228,0.03885990482460006,Anthocharis cardamines,female
b_Temp,-0.005716485623771441,-0.0057870326163347845,0.0026926547333394665,0.0026864395856914898,-0.010075001963508048,-0.0012579251857726488,-0.01091249290290906,-0.00827275439165575,-0.0031230362935425852,-3.0499945318131504e-4,Anthocharis cardamines,female
b_Latitude,-0.005309106331942704,-0.005174332951352258,0.006611953324158427,0.006708721615846927,-0.016178156882228924,0.005436298287593343,-0.01846723313203804,-0.011782730927132792,0.0010842036278217657,0.00733184254914844,Anthocharis cardamines,female
sigma,0.08070367453458832,0.08064142135893268,0.0026763906320428094,0.0026605095902647825,0.07644441331583589,0.0851062719738058,0.07565118537780476,0.07810841956048958,0.08332155714715778,0.08600358397327205,Anthocharis cardamines,female
Intercept,2.989981065072352,2.9899622239802763,0.0037365313747168218,0.003678870105812125,2.9838386027542176,2.996164566052833,2.982456148662223,2.986444274225062,2.993601916712867,2.9974580162908033,Anthocharis cardamines,female
lprior,-3.1521345528212503,-3.1521323716067005,2.502235552727691e-4,2.477465761208977e-4,-3.1525607802071836,-3.151716435466626,-3.1526451975181256,-3.152372671183975,-3.1518982935434408,-3.1516436487428563,Anthocharis cardamines,female
lp__,496.83964900353214,497.15923055390516,1.5752549560041476,1.412148301803935,493.77325051475555,498.79425397309177,493.00005664377824,495.43570080603064,498.2869006767794,498.9476590462654,Anthocharis cardamines,female
b_Intercept,3.149584312447363,3.1427108311436616,1.006752245102346,0.9883767098304408,1.479614479927609,4.787897575755549,1.1234854664698066,2.2144408545350425,4.118712279685305,5.170199972911907,Apatura iris,female
b_YearRescale,-0.017232212830058984,-0.017009576522839805,0.04334255620558719,0.04288857176432151,-0.08932781684066575,0.05361923453167272,-0.10260626121588463,-0.058459653641361006,0.02437775398927808,0.0688994222752323,Apatura iris,female
b_Temp,-0.014271175783992193,-0.014185575699681097,0.00762896299510282,0.0075123504076991445,-0.026939325008746573,-0.0015923833158289435,-0.029184614700635204,-0.021449749614201926,-0.007031900702555413,9.820319623246173e-4,Apatura iris,female
b_Latitude,0.010047948569524292,0.010225758540803884,0.019483124722167084,0.01900615179086227,-0.021673283534523063,0.04200428776688294,-0.028637449221627774,-0.008804135621316392,0.02808071806820506,0.04864272003985703,Apatura iris,female
sigma,0.07222498941568188,0.0716700534533056,0.00730269897935116,0.007162866607965961,0.061548067423391556,0.08505404698470914,0.059732810518839684,0.06533820619045276,0.07900596860786512,0.08852323353074353,Apatura iris,female
Intercept,3.560937674087681,3.5609426748866335,0.010065002259440079,0.010119661041671972,3.54449443131962,3.5773350074077515,3.5414953906148625,3.5513264545645358,3.5704656932709975,3.5802853492130833,Apatura iris,female
lprior,-3.1490343094460127,-3.1490091521826824,5.732498984024135e-4,5.70398023985615e-4,-3.1500104820898547,-3.148138206699054,-3.1501968918879566,-3.14957929394025,-3.1484731063570828,-3.147984906259252,Apatura iris,female
lp__,58.927457210305214,59.25841404581688,1.6444238327460854,1.4537617034818955,55.70458070015737,60.920138656471806,54.94160531332016,57.45413514660602,60.43146161938119,61.086213815490765,Apatura iris,female
b_Intercept,4.053731484948649,4.057433228205967,0.453781400960976,0.4474437907153446,3.306864463410503,4.784815224232894,3.15294284698107,3.611480087257903,4.490134617446711,4.937530230681997,Aphantopus hyperantus,female
b_YearRescale,0.03216709413512733,0.03204080486817548,0.022384688093893153,0.022291043472821456,-0.004791107490735363,0.06986242849150019,-0.011989075660621337,0.010176883143037666,0.05418972724983409,0.07594128016007562,Aphantopus hyperantus,female
b_Temp,-0.00560646758318181,-0.005602539456744711,0.004084290929056081,0.004021516881342955,-0.01229795157089953,0.0010804873357266836,-0.0136758721855148,-0.009460248795697391,-0.0017636163652331065,0.0024572895857576252,Aphantopus hyperantus,female
b_Latitude,-0.017957659998480466,-0.018019409619848874,0.008859593037698087,0.008749527680811654,-0.03210845157836427,-0.00323880067822949,-0.03516429697351155,-0.026418793986463147,-0.009302049204233075,-3.055326789613107e-4,Aphantopus hyperantus,female
sigma,0.05058171271024719,0.05046589316735107,0.002953862403557319,0.0029623015973031038,0.04594384694786538,0.05555869253794889,0.04497767183456454,0.04771450299145037,0.053391676481705834,0.05669597700033426,Aphantopus hyperantus,female
Intercept,3.0944993989038334,3.094467243492689,0.004195205564601024,0.0041650512828710125,3.0876895523759793,3.1013981788451797,3.086411448368449,3.0904491216818073,3.0985215858193733,3.1029740174951415,Aphantopus hyperantus,female
lprior,-3.1459871869384566,-3.145985018291095,1.8589726299496324e-4,1.843188048162436e-4,-3.146291002610448,-3.145688520036276,-3.1463562776075507,-3.1461659940490336,-3.1458111409611105,-3.145629284625541,Aphantopus hyperantus,female
lp__,221.4972710674683,221.78685450994953,1.6261656593989888,1.5189034538582047,218.51725175020485,223.5335239932312,217.6503405752825,220.0081263380803,223.02333328935217,223.70896853255957,Aphantopus hyperantus,female
b_Intercept,3.6705866419227475,3.6706834126533288,0.3217902152592227,0.32129512635911694,3.138103228398902,4.205578929777803,3.0184754264462383,3.358671608828145,3.976968509995463,4.287624034020153,Argynnis paphia,female
b_YearRescale,0.018591579474761078,0.018541754462387046,0.00908628715817007,0.009011414892218454,0.003745479957968521,0.03406583463639588,0.0012096687188111555,0.009850118757744265,0.027442213127721653,0.036707409808194355,Argynnis paphia,female
b_Temp,-0.00567818617291755,-0.005686129544623815,0.002037587951953569,0.0020468941699388317,-0.009067595365243654,-0.002376060019675527,-0.00968915600984746,-0.007620713430596708,-0.0037100225458895487,-0.001725705589376802,Argynnis paphia,female
b_Latitude,-0.0033599667497385215,-0.0033534377628548933,0.006218703699300614,0.006204397096795685,-0.013512125458177435,0.007066339160685597,-0.015359267117946227,-0.00935702588454419,0.0026492324019724116,0.009302177521267146,Argynnis paphia,female
sigma,0.05233223526704206,0.05229581372834314,0.0013965141310322258,0.001409030111681338,0.050148026429995426,0.054626179125619005,0.04961020370372806,0.050992759448190775,0.05367652427836958,0.05525481126356589,Argynnis paphia,female
Intercept,3.439545029770522,3.4395391206193002,0.0019409087801226302,0.0019543929314282124,3.4363106066277367,3.4427744179085633,3.435760120039635,3.437672742200704,3.441422044614021,3.4433445328220733,Argynnis paphia,female
lprior,-3.1435807159627034,-3.143579782937488,6.000390246085246e-5,6.155716141426395e-5,-3.1436797262497826,-3.143481817885266,-3.143701199907628,-3.1436388615293627,-3.14352261978201,-3.1434661432181232,Argynnis paphia,female
lp__,1075.3759290497785,1075.6677033750234,1.5243135055317378,1.4048859990026275,1072.4853326733964,1077.2819723139953,1071.718332899641,1073.958483719709,1076.8052576781952,1077.4319086882706,Argynnis paphia,female
b_Intercept,2.506726787690718,2.5070107333527023,0.3019438919679519,0.2960914852591057,2.014559901336468,3.0032305884909367,1.9167896812807037,2.2128585700785344,2.793368688991074,3.0893144370321908,Aricia agestis,female
b_YearRescale,0.05799610821152687,0.058282073434753966,0.014115189287046415,0.014524437185787439,0.034661965663578036,0.08071937713008735,0.03055146310607648,0.04415968873315737,0.07197658673311905,0.08453777819571201,Aricia agestis,female
b_Temp,-0.004003962542184269,-0.003994317121069889,0.0021099630311534555,0.0021593431982873954,-0.0074128172084999945,-5.826428793472835e-4,-0.008099828292111451,-0.00603619254804431,-0.001954893880930092,9.384026982824347e-5,Aricia agestis,female
b_Latitude,-4.345554506765551e-4,-4.2156522929390574e-4,0.005734318797919939,0.005670397502749857,-0.009794305410920499,0.008993146538101992,-0.011623458840994763,-0.005872792703568904,0.005130324166941312,0.010800175483143793,Aricia agestis,female
sigma,0.07183256803780719,0.0718067673563921,0.0020731491759338853,0.001999385291527209,0.06853572081862626,0.07534121782006994,0.06784812412670367,0.069831481958288,0.07380452498818435,0.07611235020803142,Aricia agestis,female
Intercept,2.4928513683048172,2.492872896130905,0.002900202023982559,0.0027772058347765396,2.4880454045368063,2.497527829318164,2.486920614044458,2.4901289081557647,2.495632984498382,2.498676254310413,Aricia agestis,female
lprior,-3.210075682202951,-3.210072022164052,4.8368322979905657e-4,4.648835239167894e-4,-3.2108845099683943,-3.20929873023257,-3.211062134752778,-3.2105253124157374,-3.2096171742227773,-3.2091190296185963,Aricia agestis,female
lp__,763.2207697926003,763.5297154153006,1.6345526125292262,1.4752981329077428,760.0967850970579,765.1984735881716,759.135419533739,761.7949764835483,764.7391049718826,765.3741103530698,Aricia agestis,female
b_Intercept,0.989598999239564,0.9959677307865489,0.998261740248267,0.989471357121116,-0.6667327132161157,2.6134473118370245,-0.9933119382020825,0.01515450787668385,1.9594067458496114,2.914994265275586,Boloria selene,female
b_YearRescale,0.1388415182847312,0.1390681671619202,0.04887135500226103,0.04884855515792563,0.059252698283422,0.21834829374407164,0.042770933403254496,0.09121870886639397,0.18612339195924668,0.2347892763777897,Boloria selene,female
b_Temp,1.0046935880257992e-4,1.0316082663797122e-4,0.005846142184658108,0.005836470283741308,-0.009318371338893032,0.00956725942950098,-0.011165826566063764,-0.005627145495921687,0.005707909440503279,0.01131925528971108,Boloria selene,female
b_Latitude,0.03527011419699006,0.03507199071937299,0.019650383693530317,0.019481016777783577,0.0031326257919676295,0.0676353777947389,-0.002605347665406916,0.016389206798818435,0.054303594966081815,0.07477287983960397,Boloria selene,female
sigma,0.05951093767286949,0.0590441390931267,0.005213040707270932,0.005017132840580637,0.051732182067887336,0.06886892636264932,0.050707854073832714,0.05459036535276379,0.06442893018540319,0.07082438672221728,Boloria selene,female
Intercept,2.9843701917520793,2.9843126986240436,0.007020739882883153,0.006903162923731979,2.9730926189362137,2.996289998997301,2.9701952160674154,2.9776532641887514,2.9909768340650573,2.998328670421397,Boloria selene,female
lprior,-3.1521960171420105,-3.1521881348982834,4.737854281163418e-4,4.690762764861e-4,-3.152980072575468,-3.1514322211799635,-3.1531716855245864,-3.1526421436689716,-3.151751682016586,-3.1512799802968963,Boloria selene,female
lp__,101.55535291608048,101.96463596865993,1.7802284190726152,1.4922070127614175,98.16485343184112,103.63048887128994,97.0714623048462,100.03474966087663,103.11688391446489,103.78232718531878,Boloria selene,female
b_Intercept,2.9329439400204493,2.9233955105193306,0.4094101489264399,0.399591607065623,2.271423799044208,3.6155039584958515,2.130562416520159,2.5472497691515024,3.3265232299600704,3.755951443677985,Callophrys rubi,female
b_YearRescale,0.03183922588877201,0.03210585658572268,0.019824272133164147,0.019936460791766947,-6.970272815180736e-4,0.06448916681515873,-0.006618491169720159,0.012957218295955803,0.050998235665070446,0.07007264567467351,Callophrys rubi,female
b_Temp,-0.0027690094630471707,-0.0027358523952997304,0.004272527707639878,0.004342220588459136,-0.009838846367527892,0.004401480450140618,-0.01121525375556524,-0.006950395382644968,0.001360895129445108,0.005856380512851305,Callophrys rubi,female
b_Latitude,-0.006631015003534547,-0.0064210992217405265,0.00782738839788769,0.007621500545253838,-0.019692304051496256,0.006169542555782641,-0.022193523067334364,-0.014173653772212576,7.558960687774757e-4,0.008631327433487936,Callophrys rubi,female
sigma,0.06264867071051272,0.06255611807454849,0.002850428379508915,0.002822766361435134,0.058149639348098366,0.06757690431686579,0.05730236260120818,0.05990768038776767,0.06534210329580366,0.06858806767101566,Callophrys rubi,female
Intercept,2.593441684173435,2.593431730973241,0.004085655831092079,0.003953164663802925,2.5866561215675508,2.6002224205758826,2.5855001266792974,2.5895182107080545,2.597312121402793,2.6015643371992185,Callophrys rubi,female
lprior,-3.1941871593865026,-3.194184847099846,6.0164316993986e-4,5.817197106661074e-4,-3.195199240320562,-3.1931945202465806,-3.195378429359703,-3.1947633019064328,-3.193616218700679,-3.1930051146505765,Callophrys rubi,female
lp__,334.08753063872336,334.41790430397066,1.6259907118669865,1.4470026592436525,330.952734988057,336.07684693489927,329.92192793173683,332.6775463649844,335.5615233851688,336.23259048572953,Callophrys rubi,female
b_Intercept,2.681349329261571,2.672528918636388,0.5471993515192091,0.552523830927989,1.791618524985432,3.593733227185427,1.6006379386602114,2.155955118782091,3.217614659050844,3.743277157252718,Carterocephalus palaemon,female
b_YearRescale,0.011141704655747719,0.010909602884892485,0.014255939940803842,0.01429624218193159,-0.011961363822440679,0.03520684899483027,-0.01630317737582789,-0.0027450295815727114,0.024932039549908455,0.03908354114404845,Carterocephalus palaemon,female
b_Temp,6.011412818338331e-4,6.135078576182078e-4,0.0018756551046742987,0.0018914410758670466,-0.002514865882539396,0.003631640455079953,-0.0031011284825799316,-0.001202021653011575,0.0024247664453831965,0.004213486857574151,Carterocephalus palaemon,female
b_Latitude,-0.00313918292853254,-0.0031854228662035224,0.010308044305311978,0.010321531133792245,-0.02025362790195763,0.013521142479714783,-0.023192916257286002,-0.01311205431496331,0.006842847003995646,0.017152109025795156,Carterocephalus palaemon,female
sigma,0.05196700430487361,0.05189293045135811,0.0018002047470247668,0.001763654101155025,0.04907951552805703,0.05499660197639137,0.04859701221791707,0.05023877050124328,0.05369713481998219,0.0556686538743775,Carterocephalus palaemon,female
Intercept,2.5400988704756666,2.540085898865538,0.0024917133069519816,0.002420614159511823,2.5359100628431834,2.544326057270749,2.5350946347613816,2.5377266911411605,2.5425004007788496,2.544991464239024,Carterocephalus palaemon,female
lprior,-3.202166169133323,-3.2021670661224633,3.922073301851985e-4,3.826765358456427e-4,-3.202825544724905,-3.2015048201090246,-3.202963707435884,-3.2025362139886986,-3.2017932417072723,-3.2013999422832784,Carterocephalus palaemon,female
lp__,643.4149663618432,643.7510882391587,1.5862926718668826,1.3550339905684103,640.4210689470099,645.3299009671131,639.3707884225198,642.0279252975586,644.8431493721694,645.499084473834,Carterocephalus palaemon,female
b_Intercept,3.681897570156695,3.6812052184037585,0.5143264642553387,0.5260336200793884,2.845322787437334,4.553405499633539,2.6827195783804028,3.1874319006810032,4.177763584834137,4.7034780363865325,Celastrina argiolus,female
b_YearRescale,0.04709321565498241,0.04713596921443529,0.022158762622793777,0.021959517230671306,0.010964124266857646,0.08347676060573175,0.003935188657021907,0.02546425253812136,0.068581873672382,0.09052751614798363,Celastrina argiolus,female
b_Temp,-0.01815120656870133,-0.018170956740493044,0.006025584876283338,0.00591249270494762,-0.028001054478668273,-0.00805586004382632,-0.03001563389314715,-0.02397216844180799,-0.012350761266801628,-0.00608111999044965,Celastrina argiolus,female
b_Latitude,-0.015092568498298481,-0.015054766276412121,0.009740732714234047,0.009983290689100125,-0.03129190396647966,6.730677347366314e-4,-0.03468120614174729,-0.024623681215556453,-0.005799951577989447,0.004160970197303997,Celastrina argiolus,female
sigma,0.0659046413634498,0.06572052525334188,0.004041647313553024,0.0039812249596949375,0.059676873712553494,0.07290048712760724,0.05876363729417987,0.06194405384367649,0.0696611380771949,0.07437370003738633,Celastrina argiolus,female
Intercept,2.713885566229592,2.7138756838825966,0.005424567070156943,0.00530479901889148,2.7048407531533254,2.723076518691855,2.7031142360198883,2.7087465951723155,2.7190334668900435,2.724496532633214,Celastrina argiolus,female
lprior,-3.177991515621605,-3.177986129158401,6.681140642838111e-4,6.559979606618612e-4,-3.179130748256844,-3.1768876281973597,-3.179341037774316,-3.178627958421777,-3.177358694835061,-3.1766848017047358,Celastrina argiolus,female
lp__,182.17800299453748,182.4821092628395,1.6019823908824589,1.4262354758872142,179.17072094780474,184.15757597571283,178.14827640590426,180.76611771110987,183.65840222914673,184.2769113388334,Celastrina argiolus,female
b_Intercept,2.8140621847911493,2.8170260109561847,0.20586688073393636,0.20606349548406097,2.477002135943817,3.1500060021375575,2.4093504599471673,2.6154072971143476,3.0133186362584414,3.2147669641573997,Coenonympha pamphilus,female
b_YearRescale,0.0472680844226868,0.04730243241636614,0.01031603759416359,0.010399966941465666,0.030168630247237906,0.06428129232621481,0.02752050509385469,0.03704322817327117,0.05717367816176891,0.06771539196760992,Coenonympha pamphilus,female
b_Temp,0.0010419941170067527,0.0010241696933852493,0.0018334056746035438,0.0018484371123100966,-0.0019315333797611596,0.004054897039742286,-0.0025313946279523687,-7.551308322320399e-4,0.0027937013906183888,0.004579451895150718,Coenonympha pamphilus,female
b_Latitude,-0.003683955978612751,-0.003740726117633576,0.003906810477241836,0.00388914311224304,-0.010021608686889647,0.0028052633388747517,-0.011342371585964843,-0.007441294426333583,4.66759849999499e-5,0.004058952312616393,Coenonympha pamphilus,female
sigma,0.07177123579819068,0.07169168045517277,0.0015347226568891224,0.0015117140378490283,0.06935150978530731,0.07444878576213676,0.06892154537208772,0.0703316395357234,0.07324979218486861,0.07490193071543476,Coenonympha pamphilus,female
Intercept,2.695273352826497,2.6952702914168754,0.0021073391928259663,0.002081846701931108,2.6918044698634187,2.6987289801610834,2.691132106122872,2.6932668112802194,2.6972894885017946,2.6994160583900553,Coenonympha pamphilus,female
lprior,-3.180393930977189,-3.1803941266729367,2.6775892870865316e-4,2.633949491867979e-4,-3.1808335042550002,-3.179960472649423,-3.1809227050904174,-3.180649447509518,-3.1801332575660846,-3.1798629586718854,Coenonympha pamphilus,female
lp__,1389.016129166814,1389.334335918341,1.598007069086139,1.4376852956620623,1386.0207829365954,1390.918116943621,1385.045212918472,1387.5935455003832,1390.4916616020848,1391.0483804210057,Coenonympha pamphilus,female
b_Intercept,1.9329156973609012,1.938939852070651,0.37573195901384565,0.36729792986081533,1.3171596724292824,2.559323656146177,1.1961400220960514,1.5701568075582426,2.292545864391019,2.6830700753603676,Coenonympha tullia,female
b_YearRescale,0.03833344169402673,0.03839688632584341,0.013174282879676003,0.013489998021592257,0.01698059076174973,0.05988075435861965,0.012651615483311599,0.02560205637876851,0.05117665589320717,0.06448499297225725,Coenonympha tullia,female
b_Temp,-0.003798406496216239,-0.0038216294008933133,0.0018166735417800642,0.0018309531985737958,-0.006759980288468946,-7.800322994578368e-4,-0.0072903730474930106,-0.005542423169041815,-0.002046148566955688,-2.1797781155838804e-4,Coenonympha tullia,female
b_Latitude,0.017629399982175168,0.017477891341115943,0.007051740497848781,0.006897219346265044,0.0058372518762994765,0.02914415411779058,0.003639836236442742,0.010865259781476087,0.02441984714043857,0.031484429446327504,Coenonympha tullia,female
sigma,0.04342707392911589,0.04339835434944171,0.0017016130225756807,0.001725230525400714,0.04075091382477074,0.046274794736220454,0.04022216549780443,0.041774555786234464,0.0450405922158363,0.0468738951765822,Coenonympha tullia,female
Intercept,2.893006590135762,2.893046310390804,0.002371015975963384,0.0024362613860484427,2.8891243043996475,2.896832228186818,2.888415341579517,2.890693501847484,2.895261637428636,2.8976135322093284,Coenonympha tullia,female
lprior,-3.1590050944176107,-3.158999185750072,2.045353327231987e-4,2.0935730300433706e-4,-3.159345997263538,-3.1586754876072964,-3.159403773026096,-3.159204428972157,-3.1588112967430995,-3.1586102722678646,Coenonympha tullia,female
lp__,557.9596514789448,558.3005460658867,1.6118743723644777,1.4041945690115278,554.9383742472767,559.8877779419229,553.7550546992215,556.5709370050528,559.3993774995896,560.0460128151093,Coenonympha tullia,female
b_Intercept,2.283483137161689,2.2836648301543274,0.22963915193875878,0.22123746408366682,1.9022947977405136,2.670554698522816,1.8370553449828635,2.066283831988817,2.503497053147637,2.738188243856861,Cupido minimus,female
b_YearRescale,0.04958093387750531,0.04964585093872749,0.012368413763280104,0.01214478533735373,0.028921956485131357,0.06996050712301095,0.025144822750202547,0.03757776124724598,0.06131438490784308,0.07396295181676116,Cupido minimus,female
b_Temp,-0.004499394732294041,-0.0044856576680862075,0.001965549025946644,0.001992325032147642,-0.007778052491264889,-0.001290997784745436,-0.008382961267754842,-0.006365432154295083,-0.002592548316309752,-5.956818390689566e-4,Cupido minimus,female
b_Latitude,0.0021436807015883406,0.0021606564527993184,0.004435959371271806,0.004268263510311708,-0.005236023319428794,0.009500616970592705,-0.006613232112402226,-0.002086887653822623,0.006391050373303711,0.010927690442628975,Cupido minimus,female
sigma,0.07444412943710522,0.07441444483349641,0.0017085339355621626,0.0016983576875138052,0.07167807486663977,0.07725776801080933,0.07122244169956123,0.07279779155143147,0.07610469758793231,0.07790286860926657,Cupido minimus,female
Intercept,2.3840041934953202,2.3839855587354823,0.0023757560043732298,0.0023917296442831403,2.380053639832949,2.3879443113105454,2.3791839658865612,2.381747454471526,2.386353543891109,2.3885389161297406,Cupido minimus,female
lprior,-3.229357668586054,-3.229357975201663,4.457404404549777e-4,4.48997217221989e-4,-3.2300965445101992,-3.228617104610775,-3.2302608216772213,-3.229780602380993,-3.2289189443192985,-3.228511425231149,Cupido minimus,female
lp__,1122.894935151339,1123.1976612227106,1.582651137526153,1.4026456760679287,1119.936704201113,1124.8423282915958,1119.04772754201,1121.5440377515056,1124.3353062241754,1124.9868265240027,Cupido minimus,female
b_Intercept,2.4455081204349685,2.44369348503081,0.2450762150084078,0.24725609782319702,2.0460599085160465,2.850445407661603,1.974601024647367,2.2026080332396103,2.682131928798482,2.9376495701609335,Erynnis tages,female
b_YearRescale,0.02840290197004439,0.028320636342340937,0.011005372927684953,0.010501728208797594,0.009956417453852902,0.046834559451216645,0.006761773195049478,0.01808850952780447,0.0388099293471435,0.05004556572079999,Erynnis tages,female
b_Temp,0.004599360541030309,0.004603211868498807,0.0021991818478613702,0.0022359693067128786,0.0010442773699884194,0.00821612221931242,4.075540565531594e-4,0.00248689832987922,0.006720964430495892,0.008886482635178867,Erynnis tages,female
b_Latitude,-8.695745916815897e-4,-8.406122886098661e-4,0.004663138388291233,0.004693822220288451,-0.008646094356945222,0.006806480885625878,-0.010155828242883231,-0.005423947905008898,0.0036633348665091126,0.008128261076964282,Erynnis tages,female
sigma,0.05420632107492796,0.05415230516833664,0.0016824173963991514,0.0016482605717232418,0.051462183475097324,0.057039179860012196,0.05104231926124604,0.052598684487359874,0.05584889207467751,0.057605369801877214,Erynnis tages,female
Intercept,2.512103125627968,2.5121053756239426,0.0023904126061370912,0.002451078433287242,2.508195417232162,2.516051884159401,2.5074469569198574,2.5098323142261876,2.5144245788217487,2.5167234557390654,Erynnis tages,female
lprior,-3.20667037154346,-3.206670316745056,3.898584275552974e-4,3.9760152800708877e-4,-3.2073119364993463,-3.206027894603921,-3.2074281403940277,-3.2070391363462263,-3.206293077096614,-3.205918766344613,Erynnis tages,female
lp__,767.8125023071235,768.1160407686677,1.5417330588101843,1.417446917992619,764.8911498857265,769.7180535804821,764.0091169261293,766.4346401937341,769.2345714663702,769.8576288461084,Erynnis tages,female
b_Intercept,2.2585806895623413,2.261946087741169,0.6305040325883959,0.633074841351638,1.2260385943352046,3.2922671155509358,1.0234897454531693,1.655718060390721,2.8661178269009806,3.4810825678138513,Euphydryas aurinia,female
b_YearRescale,-0.016669091860493646,-0.016127759336375447,0.023006062857253443,0.02300935405856343,-0.0552151716723239,0.020412653003972835,-0.062137232979118676,-0.0397978733013447,0.005662508152179827,0.027834892193181318,Euphydryas aurinia,female
b_Temp,0.001078991453762726,0.0010608872425983255,0.004703730986886029,0.00463157782482906,-0.0065891393859416145,0.008775204913501224,-0.008149051852590449,-0.0034868450708752117,0.005652718410801433,0.010263135721927042,Euphydryas aurinia,female
b_Latitude,0.015026490125862794,0.014984319830402559,0.012095953523123306,0.01218782748240755,-0.0049400201359985005,0.034766375228433885,-0.008737180206846799,0.0034221520330654192,0.02679376538012296,0.03856901469761533,Euphydryas aurinia,female
sigma,0.07903770207034427,0.0789736140446283,0.0035813229640720423,0.0034984165703321997,0.07329465173912209,0.08499714850350873,0.07230457679951137,0.07561698695927617,0.08242553102708497,0.08622205253855457,Euphydryas aurinia,female
Intercept,3.016307268688289,3.016338111288872,0.005118049788415237,0.005034072650351173,3.0077155892143588,3.0245897221027054,3.0060307710097325,3.0114486527457553,3.021249864939682,3.026208802840018,Euphydryas aurinia,female
lprior,-3.1504486663439253,-3.1504405730466964,3.1580712082930677e-4,3.10841446022247e-4,-3.1509788173168336,-3.149938473586243,-3.1511063391056258,-3.1507488035666062,-3.1501515419426704,-3.1498433661180676,Euphydryas aurinia,female
lp__,268.08544485786,268.4283746101298,1.5832320568356668,1.4059670034834206,265.085750866547,270.00810911638524,264.0964299470023,266.6772935261446,269.5386647442315,270.17345079122043,Euphydryas aurinia,female
b_Intercept,3.754010446140307,3.754203913958892,0.2950758915471986,0.29695863637273845,3.265540761725338,4.234819065950526,3.159319491012014,3.467280483355918,4.041904679869688,4.324683936767175,Fabriciana adippe,female
b_YearRescale,-0.013846989566907818,-0.01416811860626633,0.016292091383182515,0.016359461805325562,-0.04053356407478565,0.013210382518698865,-0.04540365648505744,-0.02932159665132776,0.0022348965290168656,0.017853120782549886,Fabriciana adippe,female
b_Temp,8.298709067926001e-4,8.726651378602371e-4,0.002179798043825023,0.0021436836747342827,-0.0028354295716988176,0.00443569222680457,-0.0035276772852572916,-0.0012503706416405072,0.0028689093528779914,0.005127508738073745,Fabriciana adippe,female
b_Latitude,-0.007829261125664065,-0.007878549051757668,0.0057053913263696195,0.005697488487565872,-0.017193853311272163,0.0016241211352012073,-0.018779448526834622,-0.013506682779995768,-0.0022906380480447078,0.0037607349285127363,Fabriciana adippe,female
sigma,0.050031422594916795,0.04999456348905145,0.0021204728239369846,0.002110777055704916,0.04669229033961398,0.05363825319855501,0.04610098301523385,0.04795626097254249,0.052076421397636546,0.054337809430973084,Fabriciana adippe,female
Intercept,3.3453050362594468,3.3452858637755054,0.0030243296221379276,0.0030757416278987416,3.3404035153531875,3.35022172557306,3.339406402734041,3.3423803018055818,3.348304215438647,3.351220768918532,Fabriciana adippe,female
lprior,-3.14169934722407,-3.141697798638682,3.7093659623632644e-5,3.664007531160944e-5,-3.141763087564831,-3.141641113160094,-3.141777557146034,-3.141734531446584,-3.141663791491266,-3.141631203799093,Fabriciana adippe,female
lp__,440.6559215867049,440.986553650778,1.614219794565601,1.449909965329705,437.5916983196481,442.65004255391085,436.6765542906395,439.2430960302085,442.11983882798756,442.8230444825568,Fabriciana adippe,female
b_Intercept,2.907928055711818,2.912764328588896,0.39256957802459097,0.3896530130919219,2.2696152554675333,3.543992828257215,2.1395479053253763,2.5341360446932777,3.279716918273823,3.686506244071132,Favonius quercus,female
b_YearRescale,0.0284716157480267,0.02862897358840036,0.019735957303749257,0.020135330113582556,-0.0038248214901730614,0.05967643913287389,-0.010407619768430713,0.00931676559272847,0.047835482528438604,0.06706641881330974,Favonius quercus,female
b_Temp,0.001088410214046,0.0010843976656723384,0.004033525062226517,0.004026107187372526,-0.005565956382507462,0.007861412855293529,-0.0066368157150632065,-0.0028323965847780056,0.004966626931539066,0.009101074593460705,Favonius quercus,female
b_Latitude,-0.004299580728834704,-0.004372106729586937,0.007351145965560773,0.007230625890364742,-0.01640761881830619,0.007720951540246277,-0.018735949864771558,-0.011371747953611715,0.0027683002346306444,0.010209707116827012,Favonius quercus,female
sigma,0.05944120890715301,0.05926460077498942,0.0031701932972042156,0.003144440959714466,0.054592534944274816,0.06472135647453785,0.05371256809012021,0.05641615719527931,0.06255743367961301,0.0661011494558907,Favonius quercus,female
Intercept,2.7372013030891225,2.7371972131118674,0.004398582938531649,0.004438073402053075,2.7299223953609113,2.7443057610485,2.7282893111826545,2.732950631593868,2.7414042884917675,2.7458535828974706,Favonius quercus,female
